frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,signed_distance,crossed_line
46,1.5333333333333334,43,3,car,0.279778,90.33,26.56,310.23,518.11,200,272,-148.000000,0
47,1.5666666666666667,43,3,car,0.347519,107.89,30.34,324.56,510.67,216,271,-149.000000,0
48,1.6,43,3,car,0.359454,117.76,33.68,346.22,528.06,232,281,-139.000000,0
50,1.6666666666666667,-1,8,bus,0.258913,1230.07,12.65,1264.00,139.11,1247,76,-344.000000,0
51,1.7,57,8,bus,0.359317,1229.37,11.43,1263.94,138.93,1247,75,-345.000000,0
52,1.7333333333333334,57,8,bus,0.424754,1229.31,11.51,1263.81,137.91,1247,75,-345.000000,0
53,1.7666666666666666,57,8,bus,0.375686,1228.83,11.59,1263.86,138.17,1246,75,-345.000000,0
54,1.8,57,8,bus,0.544468,1227.77,12.25,1263.86,137.78,1246,75,-345.000000,0
55,1.8333333333333333,57,8,bus,0.629311,1227.57,15.29,1263.93,137.60,1246,76,-344.000000,0
55,1.8333333333333333,61,0,pedestrian,0.466065,1138.53,315.86,1173.16,407.17,1156,362,-58.000000,0
56,1.8666666666666667,57,8,bus,0.594016,1227.09,15.87,1263.96,138.27,1246,77,-343.000000,0
56,1.8666666666666667,61,0,pedestrian,0.337174,1138.18,315.22,1173.40,402.37,1156,359,-61.000000,0
57,1.9,57,8,bus,0.599133,1227.06,8.27,1263.96,137.23,1246,73,-347.000000,0
58,1.9333333333333333,57,8,bus,0.618263,1226.58,6.06,1264.00,137.11,1245,72,-348.000000,0
59,1.9666666666666666,57,8,bus,0.555020,1226.03,8.83,1264.00,136.58,1245,73,-347.000000,0
59,1.9666666666666666,1,0,pedestrian,0.473775,1060.96,389.28,1083.32,436.65,1072,413,-7.000000,0
60,2.0,57,8,bus,0.423930,1225.93,9.56,1264.00,136.58,1245,73,-347.000000,0
60,2.0,1,0,pedestrian,0.418661,1060.71,387.15,1083.61,437.46,1072,412,-8.000000,0
60,2.0,61,0,pedestrian,0.290762,1136.43,314.97,1173.70,406.80,1155,361,-59.000000,0
61,2.033333333333333,70,0,pedestrian,0.503891,1180.38,333.00,1208.28,407.94,1194,370,-50.000000,0
62,2.066666666666667,70,0,pedestrian,0.422803,1180.02,334.98,1207.91,408.36,1194,372,-48.000000,0
63,2.1,70,0,pedestrian,0.284911,1180.18,337.17,1207.57,408.17,1194,373,-47.000000,0
65,2.1666666666666665,70,0,pedestrian,0.379786,1178.97,329.58,1206.96,408.26,1193,369,-51.000000,0
66,2.2,70,0,pedestrian,0.334622,1180.65,331.93,1206.61,408.38,1194,370,-50.000000,0
70,2.3333333333333335,1,0,pedestrian,0.403582,1064.89,389.27,1087.40,438.03,1076,414,-6.000000,0
71,2.3666666666666667,75,4,van,0.677278,636.23,94.92,831.72,381.16,734,238,-182.000000,0
73,2.433333333333333,70,0,pedestrian,0.323896,1179.09,330.89,1205.98,406.62,1193,369,-51.000000,0
74,2.466666666666667,79,0,pedestrian,0.377195,977.31,317.87,1001.40,399.48,989,359,-61.000000,0
74,2.466666666666667,70,0,pedestrian,0.485551,1178.25,330.65,1205.81,406.47,1192,369,-51.000000,0
74,2.466666666666667,36,0,pedestrian,0.309986,1034.80,347.49,1063.46,408.29,1049,378,-42.000000,0
74,2.466666666666667,1,0,pedestrian,0.338019,1065.20,387.70,1093.34,438.32,1079,413,-7.000000,0
75,2.5,70,0,pedestrian,0.466523,1178.82,331.26,1205.72,406.07,1192,369,-51.000000,0
75,2.5,81,0,pedestrian,0.498848,940.92,340.56,965.76,400.15,953,370,-50.000000,0
75,2.5,36,0,pedestrian,0.278992,1033.85,343.98,1064.42,406.21,1049,375,-45.000000,0
75,2.5,1,0,pedestrian,0.411271,1066.54,389.23,1094.57,437.89,1081,414,-6.000000,0
76,2.533333333333333,70,0,pedestrian,0.439920,1182.07,335.47,1205.40,404.11,1194,370,-50.000000,0
76,2.533333333333333,81,0,pedestrian,0.528512,941.39,341.47,965.55,398.94,953,370,-50.000000,0
76,2.533333333333333,36,0,pedestrian,0.294504,1033.90,344.84,1060.22,405.93,1047,375,-45.000000,0
76,2.533333333333333,1,0,pedestrian,0.470651,1069.52,390.52,1095.62,435.89,1083,413,-7.000000,0
76,2.533333333333333,84,0,pedestrian,0.365157,958.61,382.28,983.95,436.91,971,410,-10.000000,0
76,2.533333333333333,85,0,pedestrian,0.524609,1054.25,356.56,1074.14,414.41,1064,385,-35.000000,0
77,2.566666666666667,70,0,pedestrian,0.486646,1179.67,333.33,1205.38,406.23,1193,370,-50.000000,0
77,2.566666666666667,81,0,pedestrian,0.541170,941.49,342.31,967.63,399.77,955,371,-49.000000,0
77,2.566666666666667,36,0,pedestrian,0.328058,1033.55,341.14,1063.91,406.63,1049,374,-46.000000,0
77,2.566666666666667,84,0,pedestrian,0.345085,958.17,382.63,986.61,436.24,972,409,-11.000000,0
77,2.566666666666667,85,0,pedestrian,0.302161,1054.29,354.46,1074.73,413.93,1065,384,-36.000000,0
78,2.6,70,0,pedestrian,0.427056,1178.96,332.90,1205.44,408.05,1192,370,-50.000000,0
78,2.6,81,0,pedestrian,0.497040,941.16,341.02,968.65,403.38,955,372,-48.000000,0
78,2.6,36,0,pedestrian,0.374074,1033.70,342.55,1063.38,407.37,1049,375,-45.000000,0
78,2.6,84,0,pedestrian,0.311636,957.54,386.16,987.10,436.54,972,411,-9.000000,0
79,2.6333333333333333,70,0,pedestrian,0.333721,1179.37,335.21,1205.93,409.18,1193,372,-48.000000,0
79,2.6333333333333333,81,0,pedestrian,0.365425,940.78,339.25,972.54,410.29,957,375,-45.000000,0
79,2.6333333333333333,36,0,pedestrian,0.292605,1033.50,340.40,1065.02,407.75,1049,374,-46.000000,0
80,2.6666666666666665,81,0,pedestrian,0.340666,941.10,339.00,972.99,406.85,957,373,-47.000000,0
80,2.6666666666666665,36,0,pedestrian,0.366285,1033.07,344.32,1064.72,407.33,1049,376,-44.000000,0
81,2.7,81,0,pedestrian,0.489468,940.75,338.74,975.18,410.45,958,375,-45.000000,0
81,2.7,36,0,pedestrian,0.476888,1032.39,345.84,1066.23,409.08,1049,377,-43.000000,0
82,2.7333333333333334,81,0,pedestrian,0.427809,943.07,340.73,976.54,409.39,960,375,-45.000000,0
82,2.7333333333333334,36,0,pedestrian,0.496333,1031.96,346.73,1064.12,408.59,1048,378,-42.000000,0
82,2.7333333333333334,85,0,pedestrian,0.379756,1059.65,358.85,1078.18,409.03,1069,384,-36.000000,0
83,2.7666666666666666,81,0,pedestrian,0.330055,942.72,338.99,977.74,410.11,960,375,-45.000000,0
83,2.7666666666666666,36,0,pedestrian,0.418655,1032.10,347.09,1062.76,410.79,1047,379,-41.000000,0
84,2.8,81,0,pedestrian,0.314728,947.50,341.34,979.49,409.06,963,375,-45.000000,0
84,2.8,36,0,pedestrian,0.509317,1032.06,347.37,1061.53,409.32,1047,378,-42.000000,0
84,2.8,95,0,pedestrian,0.352056,992.16,325.07,1012.74,380.40,1002,353,-67.000000,0
84,2.8,70,0,pedestrian,0.289738,1177.63,340.25,1205.75,405.39,1192,373,-47.000000,0
85,2.8333333333333335,36,0,pedestrian,0.533890,1031.40,347.94,1058.85,410.69,1045,379,-41.000000,0
85,2.8333333333333335,96,4,van,0.398995,749.26,129.54,937.49,458.62,843,294,-126.000000,0
86,2.8666666666666667,36,0,pedestrian,0.615321,1031.32,349.38,1057.10,407.38,1044,378,-42.000000,0
86,2.8666666666666667,1,0,pedestrian,0.339702,1083.49,390.28,1103.26,428.82,1093,410,-10.000000,0
86,2.8666666666666667,85,0,pedestrian,0.334806,1061.13,359.53,1082.45,407.95,1072,384,-36.000000,0
86,2.8666666666666667,95,0,pedestrian,0.369192,995.41,327.48,1017.01,379.23,1006,353,-67.000000,0
87,2.9,36,0,pedestrian,0.547805,1031.01,350.10,1056.91,406.15,1044,378,-42.000000,0
88,2.933333333333333,36,0,pedestrian,0.531932,1030.64,350.51,1056.99,405.57,1044,378,-42.000000,0
89,2.966666666666667,36,0,pedestrian,0.471477,1030.26,350.72,1056.53,405.52,1043,378,-42.000000,0
90,3.0,36,0,pedestrian,0.540194,1029.45,350.00,1056.02,407.17,1043,379,-41.000000,0
90,3.0,102,9,motor,0.388171,970.04,372.36,1002.35,433.35,986,403,-17.000000,0
91,3.033333333333333,36,0,pedestrian,0.641379,1029.08,349.95,1054.51,405.44,1042,378,-42.000000,0
91,3.033333333333333,102,9,motor,0.408095,972.96,371.18,1002.09,432.82,988,402,-18.000000,0
91,3.033333333333333,105,0,pedestrian,0.471654,1006.07,352.54,1030.04,403.17,1018,378,-42.000000,0
92,3.066666666666667,36,0,pedestrian,0.681691,1028.69,347.98,1053.87,406.00,1041,377,-43.000000,0
92,3.066666666666667,105,0,pedestrian,0.397027,1008.64,351.65,1030.73,419.46,1020,386,-34.000000,0
93,3.1,36,0,pedestrian,0.554653,1029.75,347.64,1054.09,406.10,1042,377,-43.000000,0
93,3.1,105,0,pedestrian,0.361186,1012.36,351.43,1031.75,414.34,1022,383,-37.000000,0
93,3.1,96,8,bus,0.494719,805.46,148.83,964.36,430.35,885,290,-130.000000,0
94,3.1333333333333333,105,0,pedestrian,0.325369,1012.97,352.05,1031.64,406.88,1022,379,-41.000000,0
94,3.1333333333333333,96,8,bus,0.437864,817.04,148.80,973.07,446.83,895,298,-122.000000,0
95,3.1666666666666665,-1,9,motor,0.359231,983.29,373.58,1019.03,433.24,1001,403,-17.000000,0
95,3.1666666666666665,-1,0,pedestrian,0.271851,888.29,94.24,916.79,159.32,903,127,-293.000000,0
96,3.2,-1,0,pedestrian,0.544100,988.89,315.46,1033.75,429.12,1011,372,-48.000000,0
96,3.2,-1,0,pedestrian,0.461317,1133.36,315.42,1155.44,360.93,1144,338,-82.000000,0
96,3.2,-1,0,pedestrian,0.358395,557.33,383.01,605.48,493.63,581,438,18.000000,0
96,3.2,-1,0,pedestrian,0.348018,556.73,441.88,598.68,560.75,578,501,81.000000,0
96,3.2,-1,0,pedestrian,0.318638,1173.24,383.21,1190.56,422.36,1182,403,-17.000000,0
96,3.2,-1,0,pedestrian,0.258116,1133.80,338.74,1153.98,380.77,1144,360,-60.000000,0
96,3.2,-1,0,pedestrian,0.252152,896.12,90.01,946.91,165.48,922,128,-292.000000,0
97,3.2333333333333334,118,0,pedestrian,0.321372,1133.58,315.26,1155.86,361.63,1145,338,-82.000000,0
97,3.2333333333333334,96,4,van,0.358756,827.45,150.33,994.39,430.15,911,290,-130.000000,0
98,3.2666666666666666,118,0,pedestrian,0.369940,1133.63,315.16,1155.34,356.69,1144,336,-84.000000,0
98,3.2666666666666666,96,3,car,0.372644,832.54,150.20,1005.36,433.51,919,292,-128.000000,0
99,3.3,118,0,pedestrian,0.292035,1133.28,315.09,1155.34,356.37,1144,336,-84.000000,0
99,3.3,96,3,car,0.264209,834.18,150.52,1007.99,431.88,921,291,-129.000000,0
99,3.3,131,0,pedestrian,0.739609,569.22,424.07,609.77,552.16,589,488,68.000000,0
99,3.3,134,0,pedestrian,0.384241,574.77,391.89,614.71,456.73,595,424,4.000000,0
100,3.3333333333333335,118,0,pedestrian,0.369841,1132.85,314.85,1155.21,359.15,1144,337,-83.000000,0
100,3.3333333333333335,96,3,car,0.335889,838.88,151.40,1013.06,432.23,926,292,-128.000000,0
100,3.3333333333333335,131,0,pedestrian,0.541414,571.40,404.57,616.41,556.95,594,481,61.000000,0
100,3.3333333333333335,135,0,pedestrian,0.389547,1170.56,382.04,1188.26,421.96,1179,402,-18.000000,0
101,3.3666666666666667,131,0,pedestrian,0.592967,576.36,397.62,623.43,554.43,600,476,56.000000,0
102,3.4,139,0,pedestrian,0.380708,916.78,100.81,969.85,177.97,943,139,-281.000000,0
103,3.433333333333333,139,0,pedestrian,0.271563,919.84,105.03,969.93,178.17,945,142,-278.000000,0
103,3.433333333333333,96,4,van,0.370620,856.89,160.86,1015.90,482.40,936,322,-98.000000,0
103,3.433333333333333,135,0,pedestrian,0.341016,1169.56,382.51,1187.58,422.80,1179,403,-17.000000,0
104,3.466666666666667,139,0,pedestrian,0.259518,922.92,107.57,972.38,181.19,948,144,-276.000000,0
104,3.466666666666667,118,0,pedestrian,0.267087,1132.96,315.35,1154.45,357.99,1144,337,-83.000000,0
105,3.5,118,0,pedestrian,0.370628,1133.70,315.52,1153.68,353.17,1144,334,-86.000000,0
106,3.533333333333333,96,3,car,0.303100,877.18,165.38,1021.19,464.35,949,315,-105.000000,0
106,3.533333333333333,139,0,pedestrian,0.528444,927.11,112.78,974.23,185.33,951,149,-271.000000,0
107,3.566666666666667,96,3,car,0.325281,885.58,166.93,1022.95,454.14,954,311,-109.000000,0
107,3.566666666666667,139,0,pedestrian,0.532529,929.54,114.13,976.00,185.11,953,150,-270.000000,0
108,3.6,139,0,pedestrian,0.391666,931.54,114.61,979.95,189.75,956,152,-268.000000,0
109,3.6333333333333333,96,3,car,0.316826,885.66,137.30,1038.79,446.52,962,292,-128.000000,0
110,3.6666666666666665,-1,0,pedestrian,0.426054,1060.72,380.84,1082.99,429.93,1072,405,-15.000000,0
110,3.6666666666666665,-1,0,pedestrian,0.293883,1064.59,339.51,1088.65,407.98,1077,374,-46.000000,0
110,3.6666666666666665,-1,0,pedestrian,0.293674,1043.01,380.03,1065.36,429.10,1054,405,-15.000000,0
110,3.6666666666666665,-1,0,pedestrian,0.266456,1041.54,324.80,1075.56,392.55,1059,359,-61.000000,0
111,3.7,-1,0,pedestrian,0.427649,1068.52,378.63,1085.94,429.06,1077,404,-16.000000,0
111,3.7,-1,0,pedestrian,0.364347,1051.72,381.03,1075.66,436.48,1064,409,-11.000000,0
112,3.7333333333333334,139,0,pedestrian,0.318015,946.23,122.63,989.45,188.38,968,156,-264.000000,0
113,3.7666666666666666,139,0,pedestrian,0.468640,948.74,124.66,991.71,193.42,970,159,-261.000000,0
114,3.8,139,0,pedestrian,0.416550,951.82,126.42,995.46,193.83,974,160,-260.000000,0
115,3.8333333333333335,-1,0,pedestrian,0.373383,1163.61,339.60,1195.27,405.07,1179,372,-48.000000,0
116,3.8666666666666667,-1,0,pedestrian,0.512074,1081.05,383.49,1100.00,424.63,1091,404,-16.000000,0
116,3.8666666666666667,-1,3,car,0.267956,1244.01,329.87,1264.00,394.44,1254,362,-58.000000,0
116,3.8666666666666667,-1,0,pedestrian,0.253229,1072.28,384.19,1091.02,424.52,1082,404,-16.000000,0
117,3.9,170,0,pedestrian,0.388591,1081.41,383.35,1101.37,424.59,1091,404,-16.000000,0
117,3.9,139,0,pedestrian,0.328677,963.46,133.95,1007.44,199.84,985,167,-253.000000,0
118,3.933333333333333,170,0,pedestrian,0.433226,1084.58,384.01,1103.57,425.06,1094,405,-15.000000,0
119,3.966666666666667,170,0,pedestrian,0.274670,1085.85,385.24,1104.98,423.80,1095,405,-15.000000,0
120,4.0,-1,0,pedestrian,0.371201,1180.29,368.57,1197.82,410.90,1189,390,-30.000000,0
120,4.0,-1,0,pedestrian,0.315114,1087.61,348.59,1107.44,393.79,1098,371,-49.000000,0
120,4.0,-1,8,bus,0.277090,0.00,306.47,91.11,507.68,46,407,-13.000000,0
120,4.0,-1,0,pedestrian,0.264382,1155.19,381.48,1174.84,426.80,1165,404,-16.000000,0
122,4.066666666666666,-1,0,pedestrian,0.269763,1171.49,344.82,1195.89,412.46,1184,379,-41.000000,0
125,4.166666666666667,-1,0,pedestrian,0.411648,1135.72,322.36,1194.70,427.48,1165,375,-45.000000,0
126,4.2,-1,5,truck,0.250894,0.60,203.64,172.40,500.41,87,352,-68.000000,0
127,4.233333333333333,-1,0,pedestrian,0.291211,705.02,462.39,736.24,527.08,721,495,75.000000,0
128,4.266666666666667,182,0,pedestrian,0.580238,710.46,462.67,737.11,524.38,724,494,74.000000,0
130,4.333333333333333,-1,0,pedestrian,0.432667,718.68,462.12,752.62,522.73,736,492,72.000000,0
135,4.5,-1,3,car,0.273171,1242.81,330.74,1264.00,392.05,1253,361,-59.000000,0
136,4.533333333333333,-1,0,pedestrian,0.270202,689.76,382.90,772.18,522.11,731,453,33.000000,0
140,4.666666666666667,-1,4,van,0.308806,0.84,322.57,320.60,489.00,161,406,-14.000000,0
140,4.666666666666667,-1,3,car,0.287914,1.11,233.89,321.77,486.77,161,360,-60.000000,0
142,4.733333333333333,-1,3,car,0.620655,2.61,239.99,341.46,486.86,172,363,-57.000000,0
142,4.733333333333333,-1,0,pedestrian,0.253454,1084.75,385.91,1099.76,423.00,1092,404,-16.000000,0
143,4.766666666666667,-1,0,pedestrian,0.291118,1083.69,385.77,1099.38,422.79,1092,404,-16.000000,0
144,4.8,-1,3,car,0.299359,10.16,285.88,359.96,489.61,185,388,-32.000000,0
144,4.8,-1,3,car,0.256793,1241.85,332.07,1264.00,390.30,1253,361,-59.000000,0
145,4.833333333333333,193,3,car,0.488485,19.56,318.87,359.59,491.53,190,405,-15.000000,0
146,4.866666666666666,193,3,car,0.627503,31.18,309.37,365.12,488.36,198,399,-21.000000,0
147,4.9,195,0,pedestrian,0.384127,1150.34,385.17,1167.15,420.63,1159,403,-17.000000,0
148,4.933333333333334,195,0,pedestrian,0.470168,1150.20,384.64,1166.88,420.66,1159,403,-17.000000,0
148,4.933333333333334,193,3,car,0.307946,55.50,299.53,392.94,485.09,224,392,-28.000000,0
149,4.966666666666667,195,0,pedestrian,0.418434,1150.25,385.06,1166.29,421.02,1158,403,-17.000000,0
149,4.966666666666667,198,0,pedestrian,0.468474,1075.34,388.10,1089.29,422.85,1082,405,-15.000000,0
150,5.0,195,0,pedestrian,0.430039,1150.11,385.03,1166.05,422.19,1158,404,-16.000000,0
150,5.0,198,0,pedestrian,0.466328,1074.36,387.81,1087.67,422.10,1081,405,-15.000000,0
151,5.033333333333333,195,0,pedestrian,0.417203,1150.32,385.02,1165.85,422.38,1158,404,-16.000000,0
151,5.033333333333333,198,0,pedestrian,0.518323,1072.13,387.99,1086.05,422.83,1079,405,-15.000000,0
151,5.033333333333333,202,0,pedestrian,0.400703,1063.03,386.21,1076.33,423.34,1070,405,-15.000000,0
152,5.066666666666666,195,0,pedestrian,0.353478,1149.86,384.76,1165.90,422.44,1158,404,-16.000000,0
152,5.066666666666666,198,0,pedestrian,0.357024,1069.31,388.44,1084.25,423.11,1077,406,-14.000000,0
152,5.066666666666666,202,0,pedestrian,0.301823,1062.08,385.28,1077.87,424.58,1070,405,-15.000000,0
153,5.1,195,0,pedestrian,0.370196,1150.09,384.77,1165.37,420.83,1158,403,-17.000000,0
153,5.1,198,0,pedestrian,0.398356,1068.35,388.33,1082.55,422.20,1075,405,-15.000000,0
153,5.1,202,0,pedestrian,0.365179,1062.26,387.00,1077.63,423.64,1070,405,-15.000000,0
154,5.133333333333334,195,0,pedestrian,0.301213,1149.96,384.17,1165.09,420.61,1158,402,-18.000000,0
154,5.133333333333334,202,0,pedestrian,0.378161,1061.75,383.79,1080.18,424.21,1071,404,-16.000000,0
155,5.166666666666667,195,0,pedestrian,0.386288,1149.86,384.25,1164.77,420.81,1157,403,-17.000000,0
155,5.166666666666667,202,0,pedestrian,0.359142,1062.12,382.79,1079.83,423.45,1071,403,-17.000000,0
156,5.2,195,0,pedestrian,0.367388,1149.87,384.82,1164.43,420.66,1157,403,-17.000000,0
157,5.233333333333333,195,0,pedestrian,0.463447,1149.83,385.11,1164.11,419.60,1157,402,-18.000000,0
157,5.233333333333333,198,0,pedestrian,0.407840,1061.56,387.70,1075.61,422.42,1069,405,-15.000000,0
158,5.266666666666667,195,0,pedestrian,0.389915,1149.67,385.15,1163.78,418.48,1157,402,-18.000000,0
160,5.333333333333333,198,0,pedestrian,0.389924,1052.48,385.22,1071.45,428.57,1062,407,-13.000000,0
161,5.366666666666666,198,0,pedestrian,0.442645,1050.97,387.47,1070.22,429.12,1061,408,-12.000000,0
161,5.366666666666666,195,0,pedestrian,0.259651,1148.19,383.44,1163.20,417.21,1156,400,-20.000000,0
162,5.4,198,0,pedestrian,0.307859,1049.80,387.12,1069.11,428.86,1059,408,-12.000000,0
162,5.4,195,0,pedestrian,0.323710,1147.70,383.34,1162.91,417.28,1155,400,-20.000000,0
163,5.433333333333334,195,0,pedestrian,0.311663,1147.13,383.57,1162.58,417.59,1155,401,-19.000000,0
164,5.466666666666667,195,0,pedestrian,0.263532,1146.34,383.82,1162.09,418.11,1154,401,-19.000000,0
164,5.466666666666667,217,0,pedestrian,0.343837,1130.49,363.03,1150.24,414.01,1140,389,-31.000000,0
165,5.5,195,0,pedestrian,0.342933,1146.01,384.21,1161.74,418.09,1154,401,-19.000000,0
165,5.5,217,0,pedestrian,0.315767,1130.42,363.34,1149.77,413.77,1140,389,-31.000000,0
167,5.566666666666666,-1,3,car,0.792796,1.67,260.38,338.45,424.50,170,342,-78.000000,0
168,5.6,225,3,car,0.580709,15.95,262.09,362.37,423.46,189,343,-77.000000,0
168,5.6,198,0,pedestrian,0.299368,1041.17,387.86,1059.14,427.09,1050,407,-13.000000,0
168,5.6,195,0,pedestrian,0.282762,1145.15,384.06,1161.07,417.56,1153,401,-19.000000,0
169,5.633333333333334,225,3,car,0.389950,66.75,269.86,385.58,428.18,226,349,-71.000000,0
169,5.633333333333334,226,3,car,0.566596,0.20,521.84,93.82,718.59,47,620,200.000000,0
170,5.666666666666667,198,0,pedestrian,0.347331,1039.82,388.93,1057.38,426.56,1049,408,-12.000000,0
170,5.666666666666667,195,0,pedestrian,0.311553,1144.69,384.13,1160.74,417.68,1153,401,-19.000000,0
171,5.7,195,0,pedestrian,0.252408,1144.97,384.69,1160.54,417.54,1153,401,-19.000000,0
172,5.733333333333333,-1,3,car,0.352437,246.55,330.11,478.64,422.94,363,377,-43.000000,0
172,5.733333333333333,-1,4,van,0.285103,157.47,272.88,441.31,384.96,299,329,-91.000000,0
