frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,count_point_x,count_point_y,signed_distance,crossed_line
13,0.43333333333333335,-1,3,car,0.391016,0.10,444.66,64.19,561.86,32,503,32,562,116.308096,0
13,0.43333333333333335,-1,3,car,0.221061,0.00,615.20,127.78,718.58,64,667,64,719,272.607513,0
15,0.5,1,0,pedestrian,0.321320,1081.67,398.14,1104.45,442.30,1093,420,1093,442,-25.765243,0
17,0.5666666666666667,-1,3,car,0.288660,0.00,231.31,50.49,366.19,25,299,25,366,-79.503582,0
18,0.6,-1,0,pedestrian,0.210681,186.71,384.14,219.01,438.78,203,411,203,439,-10.226948,0
20,0.6666666666666666,-1,3,car,0.452991,889.85,386.61,934.72,459.81,912,423,912,460,-3.999132,0
21,0.7,15,3,car,0.481537,890.96,385.89,938.10,459.86,915,423,915,460,-4.061619,0
22,0.7333333333333333,-1,4,van,0.281149,825.72,334.25,900.55,377.30,863,356,863,377,-85.960514,0
22,0.7333333333333333,-1,3,car,0.216220,894.84,385.35,940.83,453.87,918,420,918,454,-10.122803,0
23,0.7666666666666667,15,3,car,0.448717,895.58,386.73,941.43,452.71,919,420,919,453,-11.143415,0
24,0.8,15,3,car,0.478961,897.79,386.08,945.40,457.24,922,422,922,457,-7.206770,0
26,0.8666666666666667,-1,0,pedestrian,0.218087,1140.01,386.44,1156.89,420.19,1148,403,1148,420,-48.906055,0
27,0.9,1,0,pedestrian,0.259545,1083.59,396.98,1106.83,444.87,1095,421,1095,445,-22.807551,0
28,0.9333333333333333,1,0,pedestrian,0.306459,1083.17,394.55,1107.03,446.32,1095,420,1095,446,-21.807768,0
29,0.9666666666666667,1,0,pedestrian,0.317603,1082.77,396.46,1106.18,446.26,1094,421,1094,446,-21.786939,0
30,1.0,-1,0,pedestrian,0.329297,0.00,598.64,56.65,718.63,28,659,28,719,273.357351,0
30,1.0,-1,1,people,0.256137,899.07,297.54,966.53,443.22,933,370,933,443,-21.432849,0
30,1.0,-1,0,pedestrian,0.240993,1081.29,396.26,1104.76,444.40,1093,420,1093,444,-23.765676,0
31,1.0333333333333334,-1,0,pedestrian,0.249450,1081.29,398.79,1101.76,442.04,1092,420,1092,442,-25.744414,0
32,1.0666666666666667,1,0,pedestrian,0.374256,1081.45,398.81,1102.36,443.49,1092,421,1092,443,-24.744631,0
33,1.1,-1,0,pedestrian,0.212305,1081.18,397.76,1101.77,442.82,1091,420,1091,443,-24.723802,0
33,1.1,-1,3,car,0.207479,910.17,378.80,957.39,448.44,934,414,934,448,-16.454763,0
34,1.1333333333333333,-1,0,pedestrian,0.246876,1080.59,397.13,1100.09,442.47,1090,420,1090,442,-25.702756,0
34,1.1333333333333333,-1,0,pedestrian,0.222667,1202.61,346.27,1216.67,381.43,1210,364,1210,381,-89.188980,0
34,1.1333333333333333,-1,0,pedestrian,0.216338,1159.08,387.45,1178.90,420.03,1169,404,1169,420,-49.343460,0
35,1.1666666666666667,-1,1,people,0.271231,911.87,299.49,977.22,436.98,945,368,945,437,-27.681493,0
36,1.2,-1,1,people,0.244020,1044.18,356.30,1077.60,435.80,1061,396,1061,436,-31.097419,0
36,1.2,-1,1,people,0.211878,910.70,299.31,975.31,437.11,943,368,943,437,-27.639836,0
36,1.2,-1,0,pedestrian,0.202599,909.60,301.07,963.22,400.99,936,351,936,401,-63.486224,0
36,1.2,-1,0,pedestrian,0.200836,15.77,551.59,30.00,587.65,23,570,23,588,142.489914,0
38,1.2666666666666666,-1,0,pedestrian,0.201313,1076.07,397.67,1095.17,437.21,1086,417,1086,437,-30.618356,0
39,1.3,-1,0,pedestrian,0.401577,73.43,570.87,94.46,628.01,84,599,84,628,181.210679,0
39,1.3,-1,0,pedestrian,0.325801,87.32,524.69,100.60,571.80,94,548,94,572,125.014540,0
39,1.3,-1,0,pedestrian,0.237857,64.38,541.47,80.70,584.05,73,563,73,584,137.449341,0
39,1.3,-1,0,pedestrian,0.229080,81.76,509.04,99.99,557.14,91,533,91,557,110.080280,0
39,1.3,-1,0,pedestrian,0.206757,105.23,541.89,132.04,611.26,119,577,119,611,163.485359,0
40,1.3333333333333333,1,0,pedestrian,0.471787,1073.19,394.60,1095.05,437.89,1084,416,1084,438,-29.576915,0
41,1.3666666666666667,-1,0,pedestrian,0.321107,1089.27,349.78,1117.16,436.65,1103,393,1103,437,-30.972446,0
41,1.3666666666666667,-1,0,pedestrian,0.270693,105.10,564.94,123.88,606.45,114,586,114,606,158.590587,0
41,1.3666666666666667,-1,0,pedestrian,0.216973,1196.48,365.34,1212.22,412.34,1204,389,1204,412,-58.070733,0
41,1.3666666666666667,-1,0,pedestrian,0.207159,1063.18,344.68,1107.77,442.18,1085,393,1085,442,-25.598612,0
42,1.4,1,0,pedestrian,0.296268,1070.31,393.18,1095.01,438.52,1083,416,1083,439,-28.556304,0
43,1.4333333333333333,37,0,pedestrian,0.366936,1047.55,361.23,1072.44,428.72,1060,395,1060,429,-38.075071,0
43,1.4333333333333333,1,0,pedestrian,0.501226,1070.24,394.33,1093.39,437.46,1082,416,1082,437,-30.535041,0
44,1.4666666666666666,37,0,pedestrian,0.537358,1042.50,358.61,1071.59,428.85,1057,394,1057,429,-38.012585,0
44,1.4666666666666666,1,0,pedestrian,0.434418,1069.70,392.79,1091.55,436.46,1081,415,1081,436,-31.513995,0
45,1.5,37,0,pedestrian,0.435997,1040.03,357.13,1071.53,428.39,1056,393,1056,428,-38.991539,0
45,1.5,1,0,pedestrian,0.267873,1068.36,389.18,1090.77,436.80,1080,413,1080,437,-30.493383,0
46,1.5333333333333334,37,0,pedestrian,0.362558,1040.50,357.46,1070.73,427.97,1056,393,1056,428,-38.991539,0
47,1.5666666666666667,49,3,car,0.365459,105.98,29.85,320.39,551.06,213,290,213,551,101.540467,0
48,1.6,49,3,car,0.472827,114.78,32.55,326.99,504.62,221,269,221,505,55.383816,0
49,1.6333333333333333,1,0,pedestrian,0.293013,1064.14,390.65,1085.46,434.30,1075,412,1075,434,-33.388588,0
51,1.7,-1,3,car,0.265572,926.80,392.22,959.37,434.55,943,413,943,435,-29.639402,0
51,1.7,-1,0,pedestrian,0.234426,248.72,506.83,332.46,663.48,291,585,291,663,211.891522,0
52,1.7333333333333334,-1,8,bus,0.338159,1229.04,17.05,1264.00,137.33,1247,77,1247,137,-333.906712,0
52,1.7333333333333334,-1,0,pedestrian,0.249914,1200.64,326.36,1213.47,363.42,1207,345,1207,363,-107.122589,0
53,1.7666666666666666,58,8,bus,0.341507,1228.27,16.85,1263.87,137.90,1246,77,1246,138,-332.886100,0
54,1.8,58,8,bus,0.384986,1227.80,14.72,1263.82,136.62,1246,76,1246,137,-333.885883,0
54,1.8,59,1,people,0.324467,1050.62,318.84,1100.12,433.52,1075,376,1075,434,-33.388588,0
55,1.8333333333333333,58,8,bus,0.422469,1227.54,14.45,1263.87,136.20,1246,75,1246,136,-334.885666,0
55,1.8333333333333333,59,1,people,0.353001,1048.38,317.17,1100.71,434.06,1075,376,1075,434,-33.388588,0
55,1.8333333333333333,60,0,pedestrian,0.342494,1138.65,315.50,1173.73,406.61,1156,361,1156,407,-62.069865,0
56,1.8666666666666667,58,8,bus,0.270300,1228.23,11.63,1263.90,135.65,1246,74,1246,136,-334.885666,0
56,1.8666666666666667,59,1,people,0.299168,1048.99,320.77,1098.48,434.09,1074,377,1074,434,-33.367760,0
56,1.8666666666666667,60,0,pedestrian,0.292166,1138.21,315.19,1175.08,406.75,1157,361,1157,407,-62.090694,0
57,1.9,58,8,bus,0.358106,1227.95,9.42,1263.91,135.42,1246,72,1246,135,-335.885449,0
57,1.9,59,1,people,0.328834,1049.53,322.87,1097.45,434.12,1073,378,1073,434,-33.346931,0
58,1.9333333333333333,58,8,bus,0.403800,1227.39,9.48,1263.97,135.34,1246,72,1246,135,-335.885449,0
58,1.9333333333333333,59,1,people,0.435110,1050.45,328.18,1091.77,433.56,1071,381,1071,434,-33.305273,0
59,1.9666666666666666,58,8,bus,0.410851,1226.75,12.14,1264.00,134.94,1245,74,1245,135,-335.864621,0
60,2.0,59,1,people,0.337938,1046.95,322.47,1097.32,433.47,1072,378,1072,433,-34.325885,0
61,2.033333333333333,59,1,people,0.260948,1045.58,322.52,1096.74,434.38,1071,378,1071,434,-33.305273,0
62,2.066666666666667,66,0,pedestrian,0.373911,1180.09,337.83,1208.04,408.09,1194,373,1194,408,-61.861577,0
64,2.1333333333333333,-1,0,pedestrian,0.203399,1188.09,330.80,1206.49,381.99,1197,356,1197,382,-87.918423,0
65,2.1666666666666665,66,0,pedestrian,0.261651,1180.62,336.58,1206.43,407.66,1194,372,1194,408,-61.861577,0
66,2.2,66,0,pedestrian,0.253405,1181.21,340.24,1205.96,407.78,1194,374,1194,408,-61.861577,0
68,2.2666666666666666,-1,0,pedestrian,0.232582,1081.46,358.38,1107.29,415.47,1094,387,1094,415,-52.780214,0
69,2.3,-1,0,pedestrian,0.228976,1063.64,388.59,1086.59,437.94,1075,413,1075,438,-29.389456,0
70,2.3333333333333335,-1,4,van,0.891006,625.04,92.58,825.92,353.28,725,223,725,353,-107.080931,0
70,2.3333333333333335,-1,0,pedestrian,0.344358,1064.24,388.29,1087.97,438.49,1076,413,1076,438,-29.410285,0
70,2.3333333333333335,-1,3,car,0.297403,623.75,91.73,839.59,353.00,732,222,732,353,-107.226733,0
70,2.3333333333333335,-1,0,pedestrian,0.253280,1045.78,355.49,1067.36,413.70,1057,385,1057,414,-53.009331,0
70,2.3333333333333335,-1,0,pedestrian,0.216141,974.22,322.98,999.48,398.72,987,361,987,399,-66.548060,0
71,2.3666666666666667,71,4,van,0.675111,637.77,95.83,830.55,377.57,734,237,734,378,-82.273814,0
72,2.4,-1,0,pedestrian,0.280378,1047.25,356.37,1070.20,413.28,1059,385,1059,413,-54.050772,0
72,2.4,-1,0,pedestrian,0.265526,977.41,320.03,1000.11,389.56,989,355,989,390,-75.587765,0
72,2.4,-1,0,pedestrian,0.238874,1185.07,338.87,1205.34,399.40,1195,369,1195,399,-70.880453,0
72,2.4,-1,0,pedestrian,0.210083,1065.22,388.60,1089.93,438.07,1078,413,1078,438,-29.451943,0
73,2.433333333333333,-1,0,pedestrian,0.295345,1036.43,351.74,1066.80,409.59,1052,381,1052,410,-56.904319,0
74,2.466666666666667,66,0,pedestrian,0.319466,1179.27,333.24,1205.50,405.33,1192,369,1192,405,-64.819268,0
75,2.5,80,0,pedestrian,0.467248,940.72,340.61,965.62,396.73,953,369,953,397,-67.839446,0
75,2.5,84,0,pedestrian,0.366448,1067.06,389.80,1094.44,436.24,1081,413,1081,436,-31.513995,0
75,2.5,66,0,pedestrian,0.340851,1179.58,333.84,1205.35,404.42,1192,369,1192,404,-65.819051,0
76,2.533333333333333,80,0,pedestrian,0.486803,941.32,341.20,965.43,396.10,953,369,953,396,-68.839229,0
76,2.533333333333333,84,0,pedestrian,0.395790,1069.95,391.00,1095.43,434.78,1083,413,1083,435,-32.555436,0
76,2.533333333333333,66,0,pedestrian,0.346717,1182.53,336.80,1205.09,402.28,1194,370,1194,402,-67.860275,0
76,2.533333333333333,85,0,pedestrian,0.360818,959.70,388.18,983.10,437.17,971,413,971,437,-28.223043,0
77,2.566666666666667,80,0,pedestrian,0.583726,941.25,341.89,968.70,397.99,955,370,955,398,-66.881321,0
77,2.566666666666667,66,0,pedestrian,0.355411,1179.90,334.78,1205.09,403.68,1192,369,1192,404,-65.819051,0
77,2.566666666666667,85,0,pedestrian,0.352395,958.76,387.37,984.72,437.28,972,412,972,437,-28.243871,0
78,2.6,80,0,pedestrian,0.512604,941.17,340.49,969.60,402.05,955,371,955,402,-62.882189,0
78,2.6,66,0,pedestrian,0.354658,1179.06,334.51,1205.00,404.86,1192,370,1192,405,-64.819268,0
78,2.6,85,0,pedestrian,0.295852,958.50,388.50,985.82,436.67,972,413,972,437,-28.243871,0
79,2.6333333333333333,80,0,pedestrian,0.295618,941.05,339.12,972.82,407.10,957,373,957,407,-57.924931,0
80,2.6666666666666665,80,0,pedestrian,0.445323,941.18,339.32,973.87,403.99,958,372,958,404,-60.945109,0
80,2.6666666666666665,84,0,pedestrian,0.321917,1074.88,388.84,1098.20,430.22,1087,410,1087,430,-37.637666,0
81,2.7,80,0,pedestrian,0.549454,940.98,338.70,975.32,409.37,958,374,958,409,-55.946194,0
81,2.7,93,0,pedestrian,0.359279,1032.10,347.94,1065.59,407.96,1049,378,1049,408,-58.841399,0
82,2.7333333333333334,80,0,pedestrian,0.526367,942.76,340.01,976.40,409.47,960,375,960,409,-55.987851,0
82,2.7333333333333334,93,0,pedestrian,0.436189,1032.09,347.19,1063.83,407.30,1048,377,1048,407,-59.820353,0
83,2.7666666666666666,80,0,pedestrian,0.386938,943.13,339.34,977.39,411.88,960,376,960,412,-52.988502,0
83,2.7666666666666666,93,0,pedestrian,0.367652,1032.11,347.00,1063.77,408.05,1048,378,1048,408,-58.820570,0
84,2.8,80,0,pedestrian,0.450097,946.99,341.23,979.17,409.37,963,375,963,409,-56.050338,0
84,2.8,93,0,pedestrian,0.419381,1031.97,347.27,1058.70,408.26,1045,378,1045,408,-58.758083,0
84,2.8,97,0,pedestrian,0.368870,992.24,324.92,1012.72,380.31,1002,353,1002,380,-85.856370,0
85,2.8333333333333335,80,0,pedestrian,0.299968,951.81,340.32,980.15,405.89,966,373,966,406,-59.112173,0
85,2.8333333333333335,93,0,pedestrian,0.451261,1031.63,348.82,1057.27,408.17,1044,378,1044,408,-58.737255,0
86,2.8666666666666667,93,0,pedestrian,0.529692,1030.95,349.93,1055.96,406.76,1043,378,1043,407,-59.716209,0
87,2.9,93,0,pedestrian,0.507041,1030.37,350.88,1055.81,405.66,1043,378,1043,406,-60.715992,0
88,2.933333333333333,93,0,pedestrian,0.573302,1030.12,350.92,1055.71,405.01,1043,378,1043,405,-61.715775,0
89,2.966666666666667,93,0,pedestrian,0.348602,1030.01,351.77,1055.22,404.15,1043,378,1043,404,-62.715558,0
90,3.0,93,0,pedestrian,0.523963,1029.56,350.74,1055.03,405.88,1042,378,1042,406,-60.695163,0
91,3.033333333333333,93,0,pedestrian,0.426783,1028.81,350.69,1054.21,404.90,1042,378,1042,405,-61.694946,0
92,3.066666666666667,93,0,pedestrian,0.639817,1028.46,348.86,1053.84,406.07,1041,377,1041,406,-60.674334,0
93,3.1,93,0,pedestrian,0.464941,1029.68,349.13,1053.96,404.67,1042,377,1042,405,-61.694946,0
94,3.1333333333333333,115,8,bus,0.378262,816.73,147.10,969.70,441.08,893,294,893,441,-22.599263,0
95,3.1666666666666665,115,3,car,0.275492,819.91,148.00,991.15,430.71,906,289,906,431,-32.867868,0
96,3.2,-1,0,pedestrian,0.429870,987.46,317.66,1034.01,425.97,1011,372,1011,426,-40.053809,0
96,3.2,-1,0,pedestrian,0.381124,556.51,440.55,599.21,560.71,578,501,578,561,103.935780,0
96,3.2,-1,0,pedestrian,0.355630,1133.06,315.60,1155.34,362.56,1144,339,1144,363,-105.810374,0
96,3.2,-1,0,pedestrian,0.288623,1173.38,383.17,1190.35,421.60,1182,402,1182,422,-47.614668,0
96,3.2,-1,0,pedestrian,0.276859,895.91,90.80,946.95,164.92,921,128,921,165,-299.122593,0
96,3.2,-1,0,pedestrian,0.248036,554.91,385.97,607.51,499.51,581,443,581,500,42.886527,0
96,3.2,-1,0,pedestrian,0.218559,1140.14,365.31,1157.91,413.34,1149,389,1149,413,-55.925365,0
96,3.2,-1,3,car,0.215494,1243.69,332.92,1264.00,391.96,1254,362,1254,392,-79.107834,0
96,3.2,-1,3,car,0.211441,816.99,150.43,998.18,434.93,908,293,908,435,-28.910393,0
96,3.2,-1,0,pedestrian,0.210261,1177.82,354.89,1202.06,401.42,1190,378,1190,401,-68.776743,0
96,3.2,-1,0,pedestrian,0.209818,1097.35,394.33,1118.21,430.51,1108,412,1108,431,-37.075288,0
96,3.2,-1,0,pedestrian,0.206299,1050.09,356.88,1080.08,407.48,1065,382,1065,407,-60.174443,0
97,3.2333333333333334,125,0,pedestrian,0.383460,900.77,92.30,949.93,165.92,925,129,925,166,-298.206125,0
98,3.2666666666666666,128,0,pedestrian,0.390997,1172.81,383.27,1189.69,419.95,1181,402,1181,420,-49.593405,0
98,3.2666666666666666,115,3,car,0.327098,833.74,149.39,1005.80,431.79,920,291,920,432,-32.159688,0
99,3.3,128,0,pedestrian,0.421764,1172.21,383.35,1189.08,420.41,1181,402,1181,420,-49.593405,0
99,3.3,131,0,pedestrian,0.616264,568.88,423.45,609.83,552.25,589,488,589,552,94.708616,0
100,3.3333333333333335,128,0,pedestrian,0.411915,1171.33,383.26,1188.49,421.53,1180,402,1180,422,-47.573010,0
100,3.3333333333333335,131,0,pedestrian,0.538884,569.25,405.20,617.18,556.00,593,481,593,556,98.624433,0
100,3.3333333333333335,137,0,pedestrian,0.348278,1132.84,315.36,1155.10,357.92,1144,337,1144,358,-110.809289,0
101,3.3666666666666667,131,0,pedestrian,0.403174,574.68,399.79,623.63,553.67,599,477,599,554,96.499894,0
102,3.4,-1,0,pedestrian,0.308663,917.38,101.39,969.90,177.20,944,139,944,177,-287.604259,0
103,3.433333333333333,115,4,van,0.299734,858.20,161.02,1011.53,487.98,935,325,935,488,23.515731,1
103,3.433333333333333,128,0,pedestrian,0.300128,1169.89,383.41,1187.43,422.45,1179,403,1179,422,-47.552182,0
104,3.466666666666667,143,0,pedestrian,0.348751,924.25,106.88,971.89,178.63,948,143,948,179,-285.688008,0
105,3.5,-1,3,car,0.278152,1243.98,331.21,1264.00,384.82,1254,358,1254,385,-86.106316,0
105,3.5,-1,0,pedestrian,0.236409,1133.33,315.78,1153.90,353.26,1144,335,1144,353,-115.808204,0
105,3.5,-1,3,car,0.211392,1242.84,372.07,1263.97,419.58,1253,396,1253,420,-51.093080,0
105,3.5,-1,0,pedestrian,0.206147,1039.24,383.20,1058.01,427.33,1049,405,1049,427,-39.845521,0
106,3.533333333333333,115,3,car,0.381925,878.18,163.21,1018.31,463.70,948,313,948,464,-0.749837,0
106,3.533333333333333,143,0,pedestrian,0.499727,927.10,112.45,974.01,184.22,951,148,951,184,-280.751580,0
107,3.566666666666667,115,3,car,0.377926,883.97,163.47,1020.74,452.03,952,308,952,452,-12.830549,0
107,3.566666666666667,143,0,pedestrian,0.612517,929.69,114.02,975.34,184.39,953,149,953,184,-280.793237,0
108,3.6,143,0,pedestrian,0.272280,932.12,114.98,978.97,187.55,956,151,956,188,-276.856591,0
108,3.6,128,0,pedestrian,0.269289,1168.10,380.82,1183.97,423.57,1176,402,1176,424,-45.490129,0
109,3.6333333333333333,128,0,pedestrian,0.307123,1166.90,378.74,1183.58,422.87,1175,401,1175,423,-46.469083,0
109,3.6333333333333333,115,3,car,0.363425,886.06,131.41,1038.07,442.85,962,287,962,443,-22.036885,0
110,3.6666666666666665,128,0,pedestrian,0.309515,1166.09,379.47,1182.49,422.13,1174,401,1174,422,-47.448038,0
110,3.6666666666666665,115,3,car,0.285264,889.59,121.63,1042.99,420.20,966,271,966,420,-45.115210,0
111,3.7,-1,0,pedestrian,0.298921,1051.36,381.83,1076.56,431.52,1064,407,1064,432,-35.159037,0
111,3.7,-1,0,pedestrian,0.293426,1066.66,379.28,1084.79,428.42,1076,404,1076,428,-39.408115,0
111,3.7,-1,3,car,0.253924,1243.10,331.04,1264.00,393.86,1254,362,1254,394,-77.108268,0
111,3.7,-1,0,pedestrian,0.235508,633.82,393.48,668.12,461.48,651,427,651,461,2.436971,0
112,3.7333333333333334,-1,0,pedestrian,0.434991,570.88,461.93,593.98,510.62,582,486,582,511,53.863312,0
112,3.7333333333333334,-1,3,car,0.288932,1242.96,332.03,1264.00,394.88,1253,363,1253,395,-76.087656,0
112,3.7333333333333334,-1,0,pedestrian,0.269355,1055.04,387.87,1077.65,436.77,1066,412,1066,437,-30.201780,0
112,3.7333333333333334,-1,0,pedestrian,0.254184,1068.40,382.24,1086.97,428.15,1078,405,1078,428,-39.449773,0
113,3.7666666666666666,143,0,pedestrian,0.394649,948.38,124.36,991.27,194.96,970,160,970,195,-270.149713,0
114,3.8,143,0,pedestrian,0.342719,953.84,127.19,995.13,192.36,974,160,974,192,-273.232378,0
115,3.8333333333333335,-1,0,pedestrian,0.239859,1076.53,381.06,1096.90,426.17,1087,404,1087,426,-41.636799,0
115,3.8333333333333335,-1,3,car,0.215294,1243.66,329.22,1264.00,391.86,1254,361,1254,392,-79.107834,0
116,3.8666666666666667,-1,0,pedestrian,0.396659,1077.78,383.58,1098.87,424.61,1088,404,1088,425,-42.657410,0
116,3.8666666666666667,-1,3,car,0.394594,1243.64,331.82,1264.00,388.40,1254,360,1254,388,-83.106967,0
116,3.8666666666666667,-1,3,car,0.287276,1242.88,373.83,1263.96,419.56,1253,397,1253,420,-51.093080,0
117,3.9,168,0,pedestrian,0.322905,1078.65,384.42,1099.37,424.68,1089,405,1089,425,-42.678239,0
117,3.9,143,0,pedestrian,0.319692,963.56,135.11,1007.68,201.81,986,168,986,202,-263.484493,0
118,3.933333333333333,168,0,pedestrian,0.474708,1084.22,383.66,1103.03,425.13,1094,404,1094,425,-42.782383,0
119,3.966666666666667,-1,0,pedestrian,0.249322,1085.72,384.85,1105.02,423.48,1095,404,1095,423,-44.802778,0
119,3.966666666666667,-1,4,van,0.203785,906.17,169.60,1059.15,416.42,983,293,983,416,-49.468432,0
120,4.0,-1,0,pedestrian,0.455045,1179.94,367.49,1197.91,410.45,1189,389,1189,410,-59.757866,0
120,4.0,-1,3,car,0.296600,1243.29,331.29,1264.00,394.68,1254,363,1254,395,-76.108485,0
120,4.0,-1,0,pedestrian,0.267248,1086.44,348.10,1107.82,396.27,1097,372,1097,396,-71.838578,0
120,4.0,-1,0,pedestrian,0.240468,1085.17,383.00,1107.29,426.92,1096,405,1096,427,-40.824475,0
120,4.0,-1,0,pedestrian,0.229472,1171.23,343.16,1191.60,382.32,1181,363,1181,382,-87.585162,0
120,4.0,-1,0,pedestrian,0.224239,1156.05,366.53,1175.33,422.40,1166,394,1166,422,-47.281407,0
121,4.033333333333333,-1,5,truck,0.261026,0.00,296.29,105.96,506.56,53,401,53,507,60.882622,0
121,4.033333333333333,-1,3,car,0.212562,1242.85,330.67,1264.00,394.79,1253,363,1253,395,-76.087656,0
121,4.033333333333333,-1,0,pedestrian,0.203440,1071.33,375.97,1089.15,416.49,1080,396,1080,416,-51.488827,0
122,4.066666666666666,-1,3,car,0.246630,1243.30,329.49,1264.00,390.82,1254,360,1254,391,-80.107617,0
122,4.066666666666666,-1,5,truck,0.208806,0.80,323.29,120.08,508.05,60,416,60,508,61.736604,0
124,4.133333333333334,-1,3,car,0.246195,1242.86,330.44,1264.00,396.84,1253,364,1253,397,-74.088090,0
125,4.166666666666667,-1,0,pedestrian,0.442899,1136.02,323.99,1197.09,427.88,1167,376,1167,428,-41.303538,0
125,4.166666666666667,-1,3,car,0.207497,1243.35,329.06,1264.00,394.26,1254,362,1254,394,-77.108268,0
126,4.2,-1,3,car,0.272798,1243.08,332.53,1264.00,391.25,1254,362,1254,391,-80.107617,0
127,4.233333333333333,178,3,car,0.354534,1243.45,332.82,1264.00,388.30,1254,361,1254,388,-83.106967,0
128,4.266666666666667,178,3,car,0.426604,1243.46,333.11,1264.00,386.49,1254,360,1254,386,-85.106533,0
128,4.266666666666667,179,3,car,0.331087,1243.00,375.59,1264.00,419.60,1253,398,1253,420,-51.093080,0
129,4.3,178,3,car,0.265760,1243.11,332.69,1264.00,389.52,1254,361,1254,390,-81.107400,0
130,4.333333333333333,-1,3,car,0.227451,0.43,315.55,114.36,498.48,57,407,57,498,51.801260,0
130,4.333333333333333,-1,0,pedestrian,0.216312,718.46,462.65,752.48,523.60,735,493,735,524,63.673683,0
132,4.4,178,3,car,0.272392,1242.59,331.96,1264.00,392.43,1253,362,1253,392,-79.087006,0
134,4.466666666666667,-1,3,car,0.233068,1242.92,330.61,1264.00,393.39,1253,362,1253,393,-78.087222,0
134,4.466666666666667,-1,3,car,0.224910,0.00,229.44,263.83,490.06,132,360,132,490,42.240834,0
135,4.5,-1,3,car,0.243267,0.00,228.79,271.68,489.24,136,359,136,489,41.157736,0
135,4.5,-1,3,car,0.232431,1242.20,330.41,1264.00,393.37,1253,362,1253,393,-78.087222,0
136,4.533333333333333,-1,3,car,0.611114,0.00,231.12,281.40,491.55,141,361,141,492,44.052941,0
136,4.533333333333333,-1,0,pedestrian,0.270298,1154.75,321.89,1201.23,429.15,1178,376,1178,429,-40.532871,0
136,4.533333333333333,-1,3,car,0.225253,1242.57,329.41,1264.00,395.80,1253,363,1253,396,-75.087873,0
137,4.566666666666666,-1,3,car,0.222119,1242.63,327.77,1264.00,393.95,1253,361,1253,394,-77.087439,0
138,4.6,-1,3,car,0.237595,1242.92,328.66,1264.00,392.66,1253,361,1253,393,-78.087222,0
139,4.633333333333334,-1,3,car,0.202252,1242.68,327.60,1264.00,395.56,1253,362,1253,396,-75.087873,0
140,4.666666666666667,178,3,car,0.265997,1242.72,331.09,1263.97,391.52,1253,361,1253,392,-79.087006,0
141,4.7,178,3,car,0.275145,1242.66,329.47,1263.95,389.06,1253,359,1253,389,-82.086355,0
